3	1.99
4	31.055091413092182
6	26.769663034560224
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	5.8519850599
4	28.226946740172473
6	50.01629701008005
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	2.9701
4	9.56179249911955
6	77.85482127611381
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	22.21786406008531
4	1.99
6	26.029962661171943
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	3.9403989999999998
4	1.99
6	77.17695398646585
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	6.793465209300999
4	5.8519850599
6	76.24074452117061
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	2.9701
4	9.56179249911955
6	77.85482127611381
9	55.24767862361888
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	11.36151282838707
4	1.99
6	15.705680661607307
9	58.28791200667789
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	13.994164535871144
4	36.381451393612856
6	13.125418723102166
9	47.44035124744374
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
3	3.9403989999999998
4	21.432185919278094
6	71.52922267268039
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
212	77.85482127611381
312	77.85482127611381
460	77.85482127611381
