3	1.99
4	31.055091413092182
6	26.769663034560224
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
3	5.8519850599
4	28.226946740172473
6	50.01629701008005
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
144	77.85482127611381
3	2.9701
4	9.56179249911955
6	77.85482127611381
9	77.85482127611381
14	77.85482127611381
20	77.85482127611381
30	77.85482127611381
45	77.85482127611381
66	77.85482127611381
97	77.85482127611381
